id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
nouns.animals.pig,Nouns,Animals,,pig,,object,none,v1_extended,false,stage_5plus,,false,,,,"A pig is a round, pink farm animal. | It has a curly tail and a flat snout, and it says 'oink.' | Pigs live on a farm and love to roll in the mud.",universal,canonical,draft,"A {style} of a friendly pink pig, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pig"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.duck,Nouns,Animals,,duck,,object,none,v1_extended,false,stage_5plus,,false,,,,"A duck is a bird that swims and waddles. | It has a flat orange beak and webbed feet, and it says 'quack.' | Ducks paddle in ponds and waddle on land.",universal,canonical,draft,"A {style} of a friendly yellow duck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""duck"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.rabbit,Nouns,Animals,,rabbit,,object,none,v1_extended,false,stage_5plus,,false,,,,"A rabbit is a soft animal with long ears. | It has a fluffy tail and big feet, and it hops. | Rabbits nibble carrots and hop quickly away.",universal,canonical,draft,"A {style} of a friendly rabbit, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rabbit"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.lion,Nouns,Animals,,lion,,object,none,v1_extended,false,stage_5plus,,false,,,,A lion is a big wild cat called the king of the jungle. | It has a fuzzy mane around its face and a loud roar. | Lions live in the grasslands far away.,universal,canonical,draft,"A {style} of a friendly cartoon lion (gentle, not scary), a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lion"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.elephant,Nouns,Animals,,elephant,,object,none,v1_extended,false,stage_5plus,,false,,,,An elephant is the biggest animal on land. | It has huge floppy ears and a long trunk for a nose. | Elephants use their trunk to grab food and squirt water.,universal,canonical,draft,"A {style} of a friendly cartoon elephant, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""elephant"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.animals.monkey,Nouns,Animals,,monkey,,object,none,v1_extended,false,stage_5plus,,false,,,,A monkey is a playful animal that loves to climb. | It has long arms and a long tail for swinging. | Monkeys swing in trees and like to eat bananas.,universal,canonical,draft,"A {style} of a friendly cartoon monkey, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""monkey"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Personalize-recommended for real pets.
nouns.vehicles.bus,Nouns,Vehicles,,bus,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly yellow school bus, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category.
nouns.vehicles.truck,Nouns,Vehicles,,truck,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly truck, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""truck"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category.
nouns.vehicles.train,Nouns,Vehicles,,train,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly train engine, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""train"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category.
nouns.vehicles.airplane,Nouns,Vehicles,,airplane,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly airplane, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""airplane"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category.
nouns.vehicles.boat,Nouns,Vehicles,,boat,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly little boat, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""boat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category.
nouns.vehicles.bike,Nouns,Vehicles,,bike,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a child's bicycle, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bike"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category.
nouns.nature.sun,Nouns,Nature,,sun,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a bright smiling sun, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sun"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Scene: outside.
nouns.nature.moon,Nouns,Nature,,moon,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly crescent moon, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""moon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Scene: outside.
nouns.nature.tree,Nouns,Nature,,tree,,object,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a single leafy tree, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""tree"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Non-core category. Scene: outside.
