id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
needs.behind,Needs,,,behind,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child peeking out from behind a single small tree, half-hidden, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.next_to,Needs,,,next to,next to,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two friendly young children standing directly next to each other, arms touching, equal height, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.between,Needs,,,between,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly young child standing in the middle of two small trees, one on each side, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.now,Needs,Time,,now,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly clock face with both hands pointing straight up at 12, with a soft ""right now"" indicator, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.later,Needs,Time,,later,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly clock with a soft forward arrow indicating time advancing to a future point, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.soon,Needs,Time,,soon,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly clock with the minute hand close to the top, with a ""soon!"" gentle hourglass nearby, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.today,Needs,Time,,today,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly calendar page with the current day highlighted in a soft warm color, sun above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.tomorrow,Needs,Time,,tomorrow,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly calendar with the day after today highlighted, sunrise icon above, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.yesterday,Needs,Time,,yesterday,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly calendar with the previous day highlighted, with a soft past arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.morning,Needs,Time,,morning,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a cheerful sunrise scene with a sun rising over a soft horizon, light pastel sky, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.afternoon,Needs,Time,,afternoon,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a bright sun high in the middle of a soft blue sky, midday feeling, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.night,Needs,Time,,night,,concept,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly crescent moon and a few bright stars in a soft deep-blue sky, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.before,Needs,Time,,before,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft backward-pointing arrow above a friendly clock, indicating ""earlier"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.time.after,Needs,Time,,after,,concept,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a soft forward-pointing arrow above a friendly clock, indicating ""later"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail; no text, letters, or numbers.",
needs.numbers.one,Needs,Numbers,,1,,object,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of one large bright friendly yellow star, centered, cheerful, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.numbers.two,Needs,Numbers,,2,,object,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of two large bright stars side by side, equal size, on a plain pastel background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.numbers.three,Needs,Numbers,,3,,object,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of three bright stars arranged in a clear horizontal row, equal spacing, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.numbers.four,Needs,Numbers,,4,,object,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of four colorful balls arranged in a 2-by-2 square grid, equal size, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.numbers.five,Needs,Numbers,,5,,object,none,v1_core,true,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of five bright stars arranged like the 5-face of a die — four corners and one centered, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.numbers.six,Needs,Numbers,,6,,object,none,v1_core,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of six small cheerful stars arranged in 2 rows of 3, evenly spaced, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
needs.numbers.seven,Needs,Numbers,,7,,object,none,v1_core,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of seven small colorful balls arranged with 3 on top, 4 on bottom, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler; no text, letters, numbers, logos, or extra props.",
