section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Nouns,Food,Fruit more,coconut,"A {style} of a single whole brown coconut with three small dots on the shell, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""coconut"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A coconut is a big, hard, brown fruit. | It is round and hairy with sweet white inside. | Coconut can be in treats and drinks.",canonical,draft,
Nouns,Food,Fruit more,lemon,"A {style} of a single bright yellow lemon with a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""lemon"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A lemon is a sour yellow fruit. | It is oval and bumpy with very sour juice. | People squeeze lemon into drinks and food.,canonical,draft,
Nouns,Food,Fruit more,plum,"A {style} of a single purple plum with a small green leaf, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""plum"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A plum is a small, juicy fruit. | It is round and smooth with purple or red skin. | Plums are sweet and a little tangy.",canonical,draft,
Nouns,Food,Fruit more,pomegranate,"A {style} of a single bright red pomegranate cut open showing ruby seeds inside, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pomegranate"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A pomegranate is a round red fruit full of seeds. | Inside are lots of tiny, juicy red seeds. | You eat the little seeds a handful at a time.",canonical,draft,
Nouns,Food,Meals,bread,"A {style} of a single slice of bread, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bread"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Bread is a soft food you can eat in slices. | It is fluffy inside with a firmer crust outside. | You use bread to make toast or a sandwich.,canonical,draft,
Nouns,Food,Meals,egg,"A {style} of a single cooked egg, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""egg"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,An egg is a food you can eat cooked for breakfast. | It has a yellow middle and a white part around it. | You might have a scrambled egg in the morning.,canonical,draft,
Nouns,Food,Meals,pasta,"A {style} of a small bowl of pasta, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""pasta"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Pasta is a soft food you twirl on your fork. | It comes in fun shapes like noodles, shells, and spirals. | You eat pasta at dinner, often with sauce.",canonical,draft,
Nouns,Food,Meals,rice,"A {style} of a small bowl of rice, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""rice"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Rice is a soft food made of tiny white grains. | Each grain is small, and you scoop it with a spoon. | You eat rice at dinner, often with other foods.",canonical,draft,
Nouns,Food,Meals,sandwich,"A {style} of a single sandwich, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""sandwich"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A sandwich is food you hold and bite. | It is two pieces of bread with yummy things inside. | You might have a sandwich for lunch.,canonical,draft,
Nouns,Food,Meals more,burrito,"A {style} of a single rolled burrito wrapped in a soft tortilla, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""burrito"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A burrito is food wrapped up in a soft tortilla. | It is rolled up with the filling tucked inside. | You hold a burrito in your hands to eat it.,canonical,draft,
Nouns,Food,Meals more,dumpling,"A {style} of a single small steamed dumpling with a soft pleated top, plain background, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""dumpling"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,A dumpling is a soft little pocket of food. | It is doughy outside with yummy filling inside. | You might have dumplings for dinner.,canonical,draft,
Nouns,Food,Meals more,fries,"A {style} of a single small paper cup of golden french fries, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""fries"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"Fries are crispy, salty potato sticks. | They are long and golden and fun to dip. | You might have fries with your lunch.",canonical,draft,
